observation_time_wib,generated_at_wib,monitoring_status,freshness_status,data_age_minutes,station_id,station_name,latitude,longitude,elevation_m,city,tt_air_avg,tt_air_min,rh_avg,rh_avg_source,rh_adapter_invalid,ws_avg,wd_avg,rr,pp_air,dew_point_c,temp_change_1h,tmin_change_1h,rh_change_1h,ws_change_1h,pressure_change_1h,recent_1h_observation_count,recent_1h_median_interval_minutes,recent_1h_maximum_interval_minutes,tmin_min_1h,rh_mean_1h,ws_mean_1h,ws_max_1h,tt_air_avg_flag,tt_air_min_flag,rh_avg_flag,ws_avg_flag,wd_avg_flag,rr_flag,pp_air_flag
2026-09-06T02:50:00+07:00,2026-09-06T03:01:03.354320+07:00,valid,current,11.055905333333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.492,4.61,97.0,97.0,False,0.0,68.74,0.0,798.4835,5.053560651259313,-3.438,0.0,0.0,0.0,-0.002999999999929,6,10.0,10.0,4.61,96.98333333333332,0.0,0.0,,,,,,,
2026-09-06T03:10:00+07:00,2026-09-06T03:16:08.044224+07:00,partial,current,6.1340704,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.273,4.024,,1.31,True,0.0,49.64,0.0,798.4794,,-3.224,-0.5860000000000003,,0.0,-0.0057999999999083,6,10.0,10.0,4.024,88.276,0.0,0.0,,,,,,,
2026-09-06T03:20:00+07:00,2026-09-06T03:31:05.487916+07:00,valid,current,11.091465266666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.276,3.72,95.4,95.4,False,0.0,107.0,0.0,798.4788,3.605402589282777,-3.2040000000000006,-0.8900000000000001,-1.5999999999999943,0.0,-0.0058999999999969,6,10.0,10.0,3.72,87.95599999999999,0.0,0.0,,,,,,,
2026-09-06T03:40:00+07:00,2026-09-06T03:46:09.845009+07:00,valid,current,6.164083483333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.344,3.49,97.0,97.0,False,0.446,123.6,0.0,798.4757,5.902552114245176,-0.2389999999999998,-1.12,0.0,0.446,-0.0080000000000381,6,10.0,10.0,3.49,87.95599999999999,0.0835,0.446,,,,,,,
2026-09-06T03:50:00+07:00,2026-09-06T04:01:09.610637+07:00,valid,current,11.160177283333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.883,3.49,27.1,27.1,False,0.0,118.5,0.0,798.4752,-11.67135647492774,0.391,-1.12,-69.9,0.0,-0.0083000000000765,6,10.0,10.0,3.49,73.976,0.0835,0.446,,,,,,,
2026-09-06T04:10:00+07:00,2026-09-06T04:16:04.189319+07:00,partial,current,6.069821983333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.579,3.49,,0.0,True,1.08,129.8,0.0,798.4738,,1.306,-0.5339999999999998,,1.08,-0.0056000000000722,6,10.0,10.0,3.49,79.125,0.2635,1.08,,,,,,,
2026-09-06T04:20:00+07:00,2026-09-06T04:31:11.592683+07:00,valid,current,11.193211383333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.64,3.49,43.67,43.67,False,0.0,116.3,0.0,798.4743,-5.77221356723388,1.364,-0.2299999999999999,-51.73,0.0,-0.0045000000000072,6,10.0,10.0,3.49,66.1925,0.2635,1.08,,,,,,,
2026-09-06T04:40:00+07:00,2026-09-06T04:46:16.871004+07:00,valid,current,6.281183400000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.381,3.49,97.0,97.0,False,0.05,141.0,0.0,798.4735,3.946468329522392,-1.963,0.0,0.0,-0.396,-0.0022000000000161,6,10.0,10.0,3.49,66.1925,0.1883333333333333,1.08,,,,,,,
2026-09-06T04:50:00+07:00,2026-09-06T05:01:05.427233+07:00,valid,current,11.090453883333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.379,3.49,97.0,97.0,False,1.069,130.1,0.0,798.583,5.937428304527205,0.4959999999999995,0.0,69.9,1.069,0.1077999999999974,6,10.0,10.0,3.49,83.6675,0.3665,1.08,,,,,,,
2026-09-06T05:10:00+07:00,2026-09-06T05:16:29.853945+07:00,valid,current,6.497565750000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.748,3.49,97.0,97.0,False,0.125,133.6,0.0,798.9183,6.305121941947187,1.1690000000000005,0.0,,-0.955,0.4445000000000618,6,10.0,10.0,3.49,88.11166666666668,0.2073333333333333,1.069,,,,,,,
2026-09-06T05:20:00+07:00,2026-09-06T05:31:06.977822+07:00,valid,current,11.116297033333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.631,3.49,97.0,97.0,False,0.0,131.9,0.0,798.9424,5.192070522854948,-0.0089999999999994,0.0,53.33,0.0,0.4681000000000495,6,10.0,10.0,3.49,97.0,0.2073333333333333,1.069,,,,,,,
2026-09-06T05:40:00+07:00,2026-09-06T05:46:03.216223+07:00,valid,current,6.053603716666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.282,3.49,97.0,97.0,False,0.0,140.8,0.0,799.0771,4.8443006146318135,0.9009999999999998,0.0,0.0,-0.05,0.6036000000000286,6,10.0,10.0,3.49,97.0,0.1989999999999999,1.069,,,,,,,
2026-09-06T05:50:00+07:00,2026-09-06T06:01:05.032756+07:00,valid,current,11.083879266666663,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.878,3.49,97.0,97.0,False,0.0,129.6,0.0,799.182,4.441722408674078,-1.5009999999999994,0.0,0.0,-1.069,0.5990000000000464,6,10.0,10.0,3.49,97.0,0.0208333333333333,0.125,,,,,,,
2026-09-06T06:10:00+07:00,2026-09-06T06:16:03.881168+07:00,valid,current,6.064686133333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.266,3.49,97.0,97.0,False,0.0,149.1,0.0,799.3765,4.828356967217033,-1.4820000000000002,0.0,0.0,-0.125,0.4581999999999198,6,10.0,10.0,3.49,97.0,0.0,0.0,,,,,,,
2026-09-06T06:20:00+07:00,2026-09-06T06:31:11.949513+07:00,valid,current,11.19915855,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.33,3.49,97.0,97.0,False,0.176,158.5,0.0,799.463,5.888601633280289,0.6989999999999998,0.0,0.0,0.176,0.5205999999999449,6,10.0,10.0,3.49,97.0,0.0293333333333333,0.176,,,,,,,
2026-09-06T06:40:00+07:00,2026-09-06T06:46:10.453041+07:00,valid,current,6.17421735,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.24,3.49,77.72,77.72,False,0.832,137.9,0.0,799.5726,7.491416026974059,5.958,0.0,-19.28,0.832,0.4954999999999927,6,10.0,10.0,3.49,93.78666666666668,0.2581666666666666,0.832,,,,,,,
2026-09-06T06:50:00+07:00,2026-09-06T07:01:52.908471+07:00,valid,current,11.88180785,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.78,3.49,16.03,16.03,False,0.046,136.8,0.0,799.576,-13.245636521038984,6.901999999999999,0.0,-80.97,0.046,0.3940000000000054,6,10.0,10.0,3.49,80.806,0.1526,0.541,,,,,,,
2026-09-06T07:10:00+07:00,2026-09-06T07:16:05.328019+07:00,valid,current,6.088800316666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.99,13.6,97.0,97.0,False,0.097,121.8,0.0,799.9031,13.521093415629489,8.724,10.11,0.0,0.097,0.5266000000000304,6,10.0,10.0,3.49,80.29166666666667,0.3348333333333333,0.832,,,,,,,
2026-09-06T07:20:00+07:00,2026-09-06T07:32:07.076761+07:00,valid,current,12.117946016666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.61,13.6,26.44,26.44,False,1.089,155.0,0.0,800.0439,-4.478453375738392,8.28,10.11,-70.56,0.913,0.5809000000000424,6,10.0,10.0,3.49,68.53166666666667,0.4869999999999999,1.089,,,,,,,
2026-09-06T07:40:00+07:00,2026-09-06T07:46:05.690441+07:00,valid,current,6.0948406833333335,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.08,13.6,97.0,97.0,False,1.96,188.5,0.0,800.0736,14.60711161004251,3.84,10.11,19.28,1.128,0.50100000000009,6,10.0,10.0,3.49,71.145,0.975,2.341,,,,,,,
2026-09-06T07:50:00+07:00,2026-09-06T08:01:09.314605+07:00,valid,current,11.155243416666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.31,13.6,97.0,97.0,False,0.514,191.0,0.0,800.0754,14.83626926555827,3.530000000000001,10.11,80.97,0.468,0.4993999999999232,6,10.0,10.0,3.49,84.64,1.0530000000000002,2.341,,,,,,,
2026-09-06T08:10:00+07:00,2026-09-06T08:16:05.880334+07:00,valid,current,6.098005566666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.79,13.6,97.0,97.0,False,0.611,184.8,0.0,800.1798,15.314508919230962,1.799999999999999,0.0,0.0,0.514,0.2767000000000053,6,10.0,10.0,13.6,84.64,1.3733333333333335,2.341,,,,,,,
2026-09-06T08:20:00+07:00,2026-09-06T08:31:02.930138+07:00,valid,current,11.048835633333336,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.04,13.6,97.0,97.0,False,1.77,191.1,0.0,800.2817,15.563590781621343,1.4299999999999995,0.0,70.56,0.681,0.2377999999999929,6,10.0,10.0,13.6,96.4,1.4868333333333337,2.341,,,,,,,
2026-09-06T08:40:00+07:00,2026-09-06T08:46:01.815197+07:00,valid,current,6.030253283333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.07,13.6,97.0,97.0,False,0.0,197.9,0.0,800.2289,16.58979873160941,1.99,0.0,0.0,-1.96,0.1552999999998974,6,10.0,10.0,13.6,97.0,1.032166666666667,1.77,,,,,,,
2026-09-06T08:50:00+07:00,2026-09-06T09:01:01.656835+07:00,valid,current,11.027613916666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.62,13.6,97.0,97.0,False,0.0,188.4,0.0,800.3246,17.13776770548487,2.3100000000000005,0.0,0.0,-0.514,0.2492000000000871,6,10.0,10.0,13.6,97.0,0.9465,1.77,,,,,,,
2026-09-06T09:10:00+07:00,2026-09-06T09:16:05.489027+07:00,valid,current,6.0914837833333335,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.63,13.6,87.3,87.3,False,0.0,176.4,0.0,800.3973,17.46042400369857,3.84,0.0,-9.700000000000005,-0.611,0.2174999999999727,6,10.0,10.0,13.6,95.38333333333333,0.5571666666666667,1.77,,,,,,,
2026-09-06T09:20:00+07:00,2026-09-06T09:31:13.106261+07:00,partial,current,11.218437683333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.87,13.6,,0.0,True,0.159,248.8,0.0,800.5403,,3.830000000000002,0.0,,-1.611,0.2586000000000013,6,10.0,10.0,13.6,95.06,0.2886666666666667,1.573,,,,,,,
2026-09-06T09:50:00+07:00,2026-09-06T10:01:11.340558+07:00,partial,current,11.1890093,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.8,13.6,,0.0,True,0.339,324.0,0.0,800.7017,,1.1799999999999995,0.0,,0.339,0.3770999999999276,6,10.0,10.0,13.6,92.15,0.3723333333333333,1.025,,,,,,,
2026-09-06T10:10:00+07:00,2026-09-06T10:16:11.698849+07:00,valid,current,6.194980816666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.75,13.6,97.0,97.0,False,0.991,334.5,0.0,800.7022,18.263581445897174,-0.879999999999999,0.0,9.700000000000005,0.991,0.3048999999999751,6,10.0,10.0,13.6,89.75,0.7558333333333334,1.31,,,,,,,
2026-09-06T10:40:00+07:00,2026-09-06T10:46:06.471835+07:00,valid,current,6.107863916666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.94,13.6,96.9,96.9,False,0.0,233.9,0.0,800.2034,18.4364116985034,0.0700000000000002,0.0,,-1.025,-0.3400000000000318,6,10.0,10.0,13.6,94.08,0.7046666666666667,1.31,,,,,,,
2026-09-06T10:50:00+07:00,2026-09-06T11:01:10.115554+07:00,valid,current,11.168592566666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.71,13.6,97.0,97.0,False,0.72,328.0,0.0,800.0758,19.22001079004832,0.91,0.0,,0.3809999999999999,-0.6259000000000015,6,10.0,10.0,13.6,94.56666666666666,0.7681666666666667,1.31,,,,,,,
2026-09-06T11:10:00+07:00,2026-09-06T11:16:05.221371+07:00,valid,current,6.087022849999999,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.49,13.6,97.0,97.0,False,1.191,284.2,0.0,799.8313,19.00083021651261,0.7399999999999984,0.0,0.0,0.2,-0.8708999999998923,6,10.0,10.0,13.6,96.96666666666664,0.7606666666666667,1.191,,,,,,,
2026-09-06T11:20:00+07:00,2026-09-06T11:31:06.421019+07:00,valid,current,11.107016983333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.5,13.6,97.0,97.0,False,2.038,304.0,0.0,799.7627,19.010792984704256,0.870000000000001,0.0,0.0,0.9389999999999998,-0.830600000000004,6,10.0,10.0,13.6,96.96666666666664,0.9171666666666668,2.038,,,,,,,
2026-09-06T11:40:00+07:00,2026-09-06T11:46:04.294079+07:00,valid,current,6.071567983333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.38,13.6,97.0,97.0,False,2.301,304.2,0.0,799.6202,18.89123967306709,0.4399999999999977,0.0,0.0999999999999943,2.301,-0.5832000000000335,6,10.0,10.0,13.6,96.98333333333332,1.7358333333333331,3.1,,,,,,,
2026-09-06T11:50:00+07:00,2026-09-06T12:01:10.564434+07:00,valid,current,11.1760739,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.02,13.6,97.0,97.0,False,1.371,307.7,0.0,799.6036,18.53257851627916,-0.6900000000000013,0.0,0.0,0.651,-0.4721999999999298,6,10.0,10.0,13.6,96.98333333333332,1.8443333333333327,3.1,,,,,,,
2026-09-06T12:10:00+07:00,2026-09-06T12:16:14.580249+07:00,valid,current,6.24300415,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.48,13.6,97.0,97.0,False,1.05,286.6,0.0,799.4038,17.994583344544843,-1.009999999999998,0.0,0.0,-0.141,-0.4275000000000091,6,10.0,10.0,13.6,97.0,1.8345,3.1,,,,,,,
2026-09-06T12:20:00+07:00,2026-09-06T12:31:05.639670+07:00,valid,current,11.0939945,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.05,13.6,97.0,97.0,False,1.441,283.1,0.0,799.2418,18.56246701601505,-0.4499999999999993,0.0,0.0,-0.5969999999999998,-0.5208999999999833,6,10.0,10.0,13.6,97.0,1.7350000000000003,3.1,,,,,,,
2026-09-06T12:40:00+07:00,2026-09-06T12:46:12.172851+07:00,valid,current,6.20288085,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.24,13.6,25.57,25.57,False,1.612,275.7,0.0,798.9946,-0.972913858973512,-0.1400000000000005,0.0,-71.43,-0.6890000000000001,-0.6255999999999631,6,10.0,10.0,13.6,75.87166666666666,1.2856666666666663,1.612,,,,,,,
2026-09-06T12:50:00+07:00,2026-09-06T13:01:03.315617+07:00,valid,current,11.055260283333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.03,13.6,70.14,70.14,False,0.986,221.9,0.0,798.9789,13.464071236844514,0.0100000000000015,0.0,-26.86,-0.385,-0.6247000000000753,6,10.0,10.0,13.6,71.395,1.2215,1.612,,,,,,,
2026-09-06T13:10:00+07:00,2026-09-06T13:16:21.652387+07:00,valid,current,6.360873116666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.29,13.6,71.11,71.11,False,1.931,292.6,0.0,798.8231,13.924684167855066,0.8099999999999987,0.0,-25.89,0.881,-0.5807000000000926,6,10.0,10.0,13.6,67.08,1.4006666666666667,1.931,,,,,,,
2026-09-06T13:20:00+07:00,2026-09-06T13:31:05.870133+07:00,invalid,current,11.09783555,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.34,13.6,5.607,5.607,False,2.404,308.4,0.0,798.6031,-20.01838963808919,0.2899999999999991,0.0,-91.393,0.963,-0.6386999999999716,6,10.0,10.0,13.6,51.84783333333334,1.5611666666666668,2.404,,,,,,,
2026-09-06T13:40:00+07:00,2026-09-06T13:46:06.640804+07:00,valid,current,6.110680066666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.05,13.6,20.23,20.23,False,2.289,271.0,0.0,798.535,-4.293125214725707,-0.1899999999999977,0.0,-5.34,0.677,-0.4596000000000231,6,10.0,10.0,13.6,52.8174,1.8963333333333328,2.427,,,,,,,
2026-09-06T13:50:00+07:00,2026-09-06T14:01:11.770137+07:00,partial,current,11.19616895,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.05,13.6,,2.611,True,1.601,266.1,0.0,798.5358,,-0.9800000000000004,0.0,,0.615,-0.4430999999999585,6,10.0,10.0,13.6,48.48675,1.998833333333333,2.427,,,,,,,
2026-09-06T14:10:00+07:00,2026-09-06T14:16:01.853698+07:00,partial,current,6.030894966666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.15,13.6,,0.0,True,0.251,275.6,0.0,798.2426,,-0.1400000000000005,0.0,,-1.6800000000000002,-0.5804999999999154,6,10.0,10.0,13.6,12.9185,1.7431666666666663,2.427,,,,,,,
2026-09-06T14:20:00+07:00,2026-09-06T14:31:11.485031+07:00,partial,current,11.191417183333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.63,13.6,,0.0,True,0.639,159.1,0.0,798.3264,,0.2899999999999991,0.0,,-1.765,-0.2767000000000053,6,10.0,10.0,13.6,20.23,1.4489999999999998,2.427,,,,,,,
2026-09-06T14:40:00+07:00,2026-09-06T14:46:02.750050+07:00,valid,current,6.045834166666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.37,13.6,97.0,97.0,False,0.527,240.0,0.0,798.0964,18.881276887905003,0.3200000000000003,0.0,76.77,-1.762,-0.4385999999999512,6,10.0,10.0,13.6,65.325,0.9065,1.601,,,,,,,
2026-09-06T14:50:00+07:00,2026-09-06T15:01:03.727026+07:00,valid,current,11.0621171,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.97,13.6,49.97,49.97,False,0.24,214.1,0.0,798.0724,7.384101336151668,-0.0800000000000018,0.0,,-1.361,-0.4633999999999787,6,10.0,10.0,13.6,60.20666666666667,0.6796666666666668,1.487,,,,,,,
2026-09-06T15:10:00+07:00,2026-09-06T15:16:13.208561+07:00,valid,current,6.220142683333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.56,13.6,80.1,80.1,False,0.49,131.9,0.0,797.9575,14.088919681550058,-1.59,0.0,,0.239,-0.2851000000000567,6,10.0,10.0,13.6,65.18,0.585,0.934,,,,,,,
2026-09-06T15:20:00+07:00,2026-09-06T15:31:08.541286+07:00,valid,current,11.142354766666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.58,13.6,97.0,97.0,False,1.972,131.7,0.0,797.9564,16.101604587673897,-3.0500000000000007,0.0,,1.333,-0.3700000000000045,6,10.0,10.0,13.6,71.54400000000001,0.8071666666666667,1.972,,,,,,,
2026-09-06T15:40:00+07:00,2026-09-06T15:51:59.336495+07:00,valid,current,11.988941583333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.88,13.6,96.9,96.9,False,1.175,156.9,0.0,798.2087,14.39188479640233,-4.49,0.0,-0.0999999999999943,0.648,0.1123000000000047,6,10.0,10.0,13.6,84.194,0.9843333333333332,1.972,,,,,,,
2026-09-06T15:50:00+07:00,2026-09-06T16:01:04.966029+07:00,valid,current,11.08276715,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.77,13.6,57.73,57.73,False,1.319,168.4,0.0,798.0826,6.518212489731654,-3.2,0.0,7.759999999999998,1.079,0.0101999999999407,6,10.0,10.0,13.6,85.74600000000001,1.1641666666666666,1.972,,,,,,,
2026-09-06T16:10:00+07:00,2026-09-06T16:16:08.137066+07:00,valid,current,6.135617766666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.55,13.6,79.88,79.88,False,0.718,169.8,0.0,798.2354,11.116637134225217,-3.009999999999998,0.0,-0.2199999999999988,0.2279999999999999,0.2779000000000451,6,10.0,10.0,13.6,85.702,1.3511666666666666,1.972,,,,,,,
2026-09-06T16:20:00+07:00,2026-09-06T16:31:09.550301+07:00,valid,current,11.159171683333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.24,13.6,96.9,96.9,False,2.24,175.9,0.0,798.3682,13.754301918031556,-2.339999999999998,0.0,-0.0999999999999943,0.2680000000000002,0.4117999999999711,6,10.0,10.0,13.6,85.68199999999999,1.3958333333333333,2.24,,,,,,,
2026-09-06T16:40:00+07:00,2026-09-06T16:46:43.558988+07:00,valid,current,6.725983133333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.23,13.6,97.0,97.0,False,0.973,182.9,0.0,798.5213,13.76021813043635,-0.6500000000000004,0.0,0.0999999999999943,-0.202,0.3125999999999749,6,10.0,10.0,13.6,85.702,1.4366666666666668,2.24,,,,,,,
2026-09-06T16:50:00+07:00,2026-09-06T17:01:12.288349+07:00,valid,current,11.204805816666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.65,13.45,97.0,97.0,False,1.008,173.6,0.0,798.5106,13.18233200841784,-1.1199999999999992,-0.1500000000000003,39.27,-0.3109999999999999,0.4279999999999972,6,10.0,10.0,13.45,93.556,1.3848333333333336,2.24,,,,,,,
2026-09-06T17:10:00+07:00,2026-09-06T17:16:07.933505+07:00,valid,current,6.132225083333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.65,13.22,96.9,96.9,False,1.345,183.7,0.0,798.6163,13.166524897221343,-0.9000000000000004,-0.379999999999999,17.02000000000001,0.627,0.3808999999999969,6,10.0,10.0,13.22,96.96666666666664,1.4535,2.24,,,,,,,
2026-09-06T17:20:00+07:00,2026-09-06T17:31:05.212193+07:00,valid,current,11.086869883333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.29,13.13,97.0,97.0,False,1.363,178.6,0.0,798.7518,12.823641677487707,-0.9500000000000012,-0.4699999999999988,0.0999999999999943,-0.8770000000000002,0.3836000000000013,6,10.0,10.0,13.13,96.98333333333332,1.3073333333333332,1.796,,,,,,,
2026-09-06T17:40:00+07:00,2026-09-06T17:45:57.538006+07:00,valid,current,5.958966766666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.79,12.66,81.6,81.6,False,1.58,166.5,0.0,798.9486,9.72042353909588,-1.4400000000000013,-0.9399999999999996,-15.400000000000006,0.6070000000000001,0.4273000000000593,6,10.0,10.0,12.66,94.41666666666669,1.2293333333333332,1.58,,,,,,,
2026-09-06T17:50:00+07:00,2026-09-06T18:01:09.076242+07:00,partial,current,11.1512707,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.7,12.37,,0.0,True,1.704,148.3,0.0,798.9708,,-0.9500000000000012,-1.08,,0.696,0.4602000000000998,6,10.0,10.0,12.37,93.9,1.3453333333333335,1.704,,,,,,,
2026-09-06T18:10:00+07:00,2026-09-06T18:16:03.775168+07:00,valid,current,6.062919466666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.59,12.37,77.64,77.64,False,1.189,152.4,0.0,799.2533,8.786555918942367,-1.0600000000000005,-0.8500000000000014,-19.260000000000005,-0.1559999999999999,0.6369999999999436,6,10.0,10.0,12.37,88.31,1.3663333333333334,1.704,,,,,,,
2026-09-06T18:20:00+07:00,2026-09-06T18:31:02.470012+07:00,valid,current,11.041166866666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.45,12.33,97.0,97.0,False,0.35,155.1,0.0,799.2536,11.986690443434943,-0.8399999999999999,-0.8000000000000007,0.0,-1.013,0.5018000000000029,6,10.0,10.0,12.33,88.31,1.1975,1.704,,,,,,,
2026-09-06T18:40:00+07:00,2026-09-06T18:46:11.058422+07:00,valid,current,6.184307033333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.49,12.18,97.0,97.0,False,0.0,172.0,0.0,799.5702,12.02654549040913,-0.2999999999999989,-0.4800000000000004,15.400000000000006,-1.58,0.621599999999944,6,10.0,10.0,12.18,92.16,0.814,1.704,,,,,,,
2026-09-06T18:50:00+07:00,2026-09-06T19:01:11.117361+07:00,valid,current,11.18528935,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.16,12.07,97.0,97.0,False,0.5,173.1,0.0,799.6014,11.697740676073222,-0.5399999999999991,-0.2999999999999989,,-1.204,0.6305999999999585,6,10.0,10.0,12.07,93.128,0.6133333333333334,1.641,,,,,,,
2026-09-06T19:10:00+07:00,2026-09-06T19:16:11.459441+07:00,valid,current,6.190990683333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.79,11.61,97.0,97.0,False,0.12,163.0,0.0,799.7711,11.329078901047447,-0.8000000000000007,-0.7599999999999998,19.36,-1.069,0.5178000000000793,6,10.0,10.0,11.61,97.0,0.1616666666666666,0.5,,,,,,,
2026-09-06T19:20:00+07:00,2026-09-06T19:31:02.946956+07:00,valid,current,11.049115933333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.75,11.56,97.0,97.0,False,0.402,167.7,0.0,799.9081,11.289223458034233,-0.6999999999999993,-0.7699999999999996,0.0,0.052,0.6544999999999845,6,10.0,10.0,11.56,97.0,0.1703333333333333,0.5,,,,,,,
2026-09-06T19:40:00+07:00,2026-09-06T19:46:03.483737+07:00,valid,current,6.058062283333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.9,11.56,97.0,97.0,False,0.256,173.6,0.0,800.1142,11.438681252642954,-0.5899999999999999,-0.6199999999999992,0.0,0.256,0.5439999999999827,6,10.0,10.0,11.56,97.0,0.3373333333333333,0.746,,,,,,,
